primary_key,incident_occured,latitude,longitude,grid,offense_type
20170133329_12,2017-02-10 20:30:00,36.161,-86.777,1765,13A
20170133338_11,2017-02-10 20:00:00,36.16,-86.64,2904,13A
20170133412_11,2017-02-10 20:55:00,36.374,-86.791,1603,13B
20170133424_11,2017-02-10 20:50:00,36.05,-86.65,2873,13A
20170133479_11,2017-02-10 21:30:00,36.136,-86.763,1897,13B
20170133479_12,2017-02-10 21:30:00,36.136,-86.763,1897,13B
20170133524_11,2017-02-11 19:50:00,36.161,-86.84,1248,13A
20170133795_11,2017-02-10 23:20:00,36.07,-86.68,2645,13C
20170133795_12,2017-02-10 23:20:00,36.07,-86.68,2645,13C
20170133853_11,2017-02-10 22:45:00,36.168,-86.782,1701,13B
20170133853_12,2017-02-10 22:45:00,36.168,-86.782,1701,13B
20170133996_11,2017-02-11 00:10:00,36.27,-86.71,2324,13B
20170134176_11,2017-02-11 01:18:00,36.129,-86.803,1531,13B
20170134215_11,2017-02-11 01:33:00,36.198,-86.771,1822,13A
20170134429_11,2017-02-11 04:09:00,36.224,-86.761,1882,13A
20170134454_11,2017-02-11 04:00:00,36.162,-86.779,1765,13B
20170134514_11,2017-02-11 02:00:00,36.17,-86.78,1764,13B
20170134525_11,2017-02-11 04:02:00,36.151,-86.802,1583,13B
20170134536_11,2017-02-11 04:20:00,36.18,-86.586,3263,13B
20170134599_11,2017-02-11 02:50:00,36.14,-86.79,1644,13B
20170135050_11,2017-02-11 10:22:00,36.167,-86.754,1959,13B
20170135181_21,2017-02-11 11:15:00,36.16,-86.78,1765,13B
20170135375_11,2017-02-11 00:00:00,36.19,-86.77,1823,13C
20170135440_11,2017-02-11 01:00:00,36.17,-86.8,1580,13B
20170135509_11,2017-02-11 14:20:00,36.104,-86.809,1535,13C
20170135553_11,2017-02-11 12:00:00,36.087,-86.704,2414,13A
20170135581_22,2017-02-11 14:45:00,36.19,-86.77,1823,13A
20170135585_11,2017-02-11 00:00:00,36.166,-86.598,3188,13B
20170135633_11,2017-02-08 15:10:00,36.25,-86.77,1813,13C
20170135733_11,2017-02-11 16:00:00,36.277,-86.69,2494,13B
20170135826_23,2017-02-10 21:04:00,36.251,-86.676,2614,13B
20170135826_24,2017-02-10 21:04:00,36.251,-86.676,2614,13B
20170135826_25,2017-02-10 21:04:00,36.251,-86.676,2614,13B
20170135826_26,2017-02-10 21:04:00,36.251,-86.676,2614,13B
20170135873_11,2017-02-11 16:48:00,36.08,-86.69,2528,13B
20170135873_12,2017-02-11 16:48:00,36.08,-86.69,2528,13B
20170135949_11,2017-02-11 17:50:00,36.127,-86.753,1966,13B
20170136063_11,2017-02-11 18:00:00,36.17,-86.82,1413,13C
20170136169_11,2017-02-11 19:15:00,36.076,-86.729,2240,13B
20170136177_11,2017-02-11 16:00:00,36.2,-86.62,3043,13C
20170136182_11,2017-02-11 19:00:00,36.146,-86.622,3053,13A
20170136219_11,2017-02-11 19:00:00,36.209,-86.723,2277,13B
20170136239_11,2017-02-11 19:30:00,36.167,-86.754,1959,13B
20170136265_11,2017-02-11 19:46:00,36.193,-86.749,2022,13B
20170136289_11,2017-02-11 19:58:00,36.15,-86.78,1767,13B
20170136355_11,2017-02-11 19:00:00,36.209,-86.723,2277,13C
20170136459_11,2017-02-11 21:00:00,36.14,-86.74,2098,13B
20170136459_12,2017-02-11 21:00:00,36.14,-86.74,2098,13B
20170136473_11,2017-02-11 20:55:00,36.149,-86.839,1250,13B
20170136484_11,2017-02-11 16:00:00,36.25,-86.73,2210,13B
20170136580_11,2017-02-11 22:46:00,36.19,-86.84,1243,13B
20170136580_12,2017-02-11 22:46:00,36.19,-86.84,1243,13B
20170136599_11,2017-02-11 21:45:00,36.239,-86.724,2212,13A
20170136687_11,2017-02-11 22:00:00,36.27,-86.72,2266,13A
20170136692_11,2017-02-11 23:30:00,36.091,-86.721,2297,13B
20170136755_11,2017-02-11 22:30:00,36.145,-86.744,2097,13A
20170136771_11,2017-02-11 23:34:00,36.132,-86.698,2463,13B
20170136771_12,2017-02-11 23:34:00,36.132,-86.698,2463,13B
20170136836_11,2017-02-12 00:00:00,36.165,-86.801,1580,13B
20170136858_11,2017-02-11 23:40:00,36.129,-86.714,2349,13B
20170136876_22,2017-02-12 00:00:00,36.15,-86.87,1017,13B
20170136941_11,2017-02-12 00:49:00,36.184,-86.644,2900,13C
20170136993_11,2017-02-11 21:00:00,36.074,-86.639,2919,13C
20170137099_11,2017-02-12 02:20:00,36.045,-86.665,2762,13B
20170137104_11,2017-02-12 02:40:00,36.19,-86.81,1464,13A
20170137124_11,2017-02-12 02:30:00,36.094,-86.644,2916,13B
20170137149_11,2017-02-12 03:19:00,36.201,-86.74,2087,13B
20170137186_11,2017-02-12 03:00:00,36.085,-86.69,2527,13B
20170137217_11,2017-02-12 06:13:00,36.154,-86.868,1016,13B
20170137233_11,2017-02-12 01:00:00,36.15,-86.87,1017,13B
20170137328_11,2017-02-12 05:30:00,36.107,-86.726,2234,13B
20170137411_11,2017-02-11 19:00:00,36.27,-86.7,2439,13B
20170137612_11,2017-02-12 03:00:00,36.22,-86.76,1883,13B
20170137690_11,2017-02-12 09:00:00,36.21,-86.82,1406,13B
20170137733_11,2017-02-12 09:37:00,36.29,-86.7,2436,13C
20170137835_11,2017-02-12 10:00:00,36.201,-86.729,2218,13B
20170137958_11,2017-02-12 11:43:00,36.198,-86.633,2947,13C
20170137963_11,2017-02-12 11:50:00,36.09,-86.63,2965,13A
20170138137_11,2017-02-09 16:30:00,36.084,-86.704,2414,13C
20170138137_12,2017-02-09 16:30:00,36.084,-86.704,2414,13C
20170138287_21,2017-02-11 22:00:00,36.18,-86.8,1578,13C
20170138387_11,2017-02-12 16:20:00,36.13,-86.71,2348,13C
20170138434_21,2017-02-12 16:40:00,36.18,-86.8,1578,13C
20170138618_11,2017-02-12 15:20:00,36.21,-86.59,3222,13C
20170138631_11,2017-02-12 17:40:00,36.231,-86.76,1881,13B
20170138995_11,2017-02-12 20:00:00,36.15,-86.797,1583,13A
20170139173_11,2017-02-12 21:35:00,36.13,-86.71,2348,13A
20170139268_11,2017-02-12 22:00:00,36.141,-86.788,1644,13A
20170139273_11,2017-02-12 22:30:00,36.222,-86.819,1404,13B
20170139284_11,2017-02-12 21:57:00,36.045,-86.653,2818,13B
20170139373_11,2017-02-12 23:29:00,36.17,-86.81,1468,13A
20170139396_11,2017-02-12 23:39:00,36.169,-86.821,1413,13B
20170139409_11,2017-02-12 23:30:00,36.21,-86.77,1820,13A
20170140039_11,2017-02-13 05:00:00,36.169,-86.772,1827,13B
20170140072_11,2017-02-13 03:00:00,36.23,-86.76,1881,13C
20170140072_12,2017-02-13 03:00:00,36.23,-86.76,1881,13C
20170140240_12,2017-02-13 07:00:00,36.259,-86.704,2384,13B
20170140358_11,2017-02-10 22:00:00,36.21,-86.78,1757,13B
20170140368_11,2017-02-13 08:10:00,36.045,-86.668,2706,13A
20170140547_11,2017-02-13 09:00:00,36.155,-86.683,2572,13B
20170140562_11,2017-02-13 00:50:00,36.144,-86.862,1077,13A
20170140603_11,2017-02-13 09:35:00,36.27,-86.7,2439,13C
20170140758_11,2017-02-13 10:45:00,36.109,-86.829,1368,13B
20170140792_11,2017-02-13 10:50:00,36.193,-86.747,2022,13C
20170140854_11,2017-02-12 14:00:00,36.05,-86.71,2362,13C
20170140862_11,2017-02-13 11:40:00,36.069,-86.679,2645,13C
20170140913_11,2017-02-13 12:00:00,36.073,-86.673,2644,13B
20170140913_12,2017-02-13 12:00:00,36.073,-86.673,2644,13B
20170140935_11,2017-02-11 22:30:00,36.191,-86.796,1576,13B
20170141092_11,2017-02-13 13:17:00,36.08,-86.73,2239,13B
20170141143_11,2017-02-05 12:00:00,36.17,-86.76,1892,13C
20170141151_11,2017-02-13 12:00:00,36.15,-86.76,1895,13A
20170141334_12,2017-02-13 14:40:00,36.045,-86.704,2421,13B
20170141362_11,2017-02-13 15:24:00,36.174,-86.599,3187,13B
20170141363_11,2017-02-13 14:45:00,36.15,-86.72,2287,13C
20170141432_11,2017-02-13 12:40:00,36.091,-86.635,2965,13B
20170141432_12,2017-02-13 12:40:00,36.091,-86.635,2965,13B
20170141522_11,2017-02-13 15:30:00,36.192,-86.62,3045,13B
20170141560_11,2017-02-13 15:50:00,36.139,-86.819,1418,13A
20170141560_12,2017-02-13 15:50:00,36.139,-86.819,1418,13A
20170141560_13,2017-02-13 15:50:00,36.139,-86.819,1418,13A
20170141560_14,2017-02-13 15:50:00,36.139,-86.819,1418,13A
20170141560_15,2017-02-13 15:50:00,36.139,-86.819,1418,13A
20170141615_11,2017-02-13 16:00:00,36.05,-86.73,2244,13B
20170141615_12,2017-02-13 16:00:00,36.05,-86.73,2244,13B
20170141694_11,2017-02-13 16:33:00,36.083,-86.613,3112,13A
20170141720_11,2017-02-13 15:56:00,36.166,-86.755,1959,13C
20170141748_11,2017-02-13 16:45:00,36.174,-86.738,2092,13C
20170141816_11,2017-02-03 19:00:00,36.161,-86.599,3189,13A
20170141818_11,2017-02-10 16:30:00,36.158,-86.773,1829,13B
20170141888_22,2017-02-13 17:25:00,36.13,-86.91,725,13B
20170141888_23,2017-02-13 17:25:00,36.13,-86.91,725,13B
20170141892_11,2017-02-13 17:33:00,36.265,-86.711,2325,13B
20170141941_11,2017-02-13 17:00:00,36.167,-86.757,1959,13B
20170141996_11,2017-02-13 18:00:00,36.178,-86.755,1957,13B
20170142073_11,2017-02-13 18:40:00,36.149,-86.575,3299,13B
20170142131_11,2017-02-13 18:50:00,36.21,-86.69,2506,13A
20170142131_12,2017-02-13 18:50:00,36.21,-86.69,2506,13A
20170142145_11,2017-02-13 11:00:00,36.075,-86.605,3161,13B
20170142160_11,2017-02-13 18:30:00,36.207,-86.762,1885,13C
20170142160_12,2017-02-13 18:30:00,36.207,-86.762,1885,13C
20170142180_11,2017-02-13 20:04:00,36.126,-86.711,2349,13B
20170142209_11,2017-02-13 18:54:00,36.27,-86.69,2495,13C
20170142209_12,2017-02-13 18:54:00,36.27,-86.69,2495,13C
20170142301_11,2017-02-13 19:30:00,36.28,-86.7,2438,13B
20170142327_11,2017-02-12 12:00:00,36.3,-86.69,2490,13B
20170142353_11,2017-02-13 20:16:00,36.16,-86.85,1191,13B
20170142427_11,2017-02-13 20:15:00,36.199,-86.733,2154,13B
20170142434_11,2017-02-13 20:30:00,36.226,-86.867,1063,13B
20170142444_11,2017-02-13 21:35:00,36.14,-86.74,2098,13B
20170142481_11,2017-02-13 22:11:00,36.309,-86.68,2604,13B
20170142654_11,2017-02-13 21:00:00,36.045,-86.698,2478,13B
20170142705_11,2017-02-13 22:30:00,36.14,-86.75,2031,13B
20170142725_12,2017-02-13 22:45:00,36.16,-86.8,1581,13B
20170142765_11,2017-02-13 19:00:00,36.23,-86.728,2213,13C
20170142846_11,2017-02-13 23:10:00,36.054,-86.683,2590,13A
20170142918_11,2017-02-14 01:00:00,36.154,-86.777,1766,13C
20170142998_11,2017-02-14 00:34:00,36.18,-86.76,1890,13B
20170142998_12,2017-02-14 00:34:00,36.18,-86.76,1890,13B
20170143045_11,2017-02-14 01:00:00,36.175,-86.746,2025,13C
20170143124_11,2017-02-14 01:30:00,36.143,-86.787,1705,13B
20170143140_11,2017-02-14 00:30:00,36.217,-86.732,2150,13B
20170143142_11,2017-02-14 01:37:00,36.177,-86.758,1957,13B
20170143210_11,2017-02-14 02:00:00,36.15,-86.81,1471,13B
20170143374_11,2017-02-14 03:30:00,36.083,-86.711,2357,13A
20170143500_11,2017-02-14 04:19:00,36.153,-86.688,2516,13B
20170143711_22,2017-02-14 06:31:00,36.17,-86.68,2628,13C
20170143826_11,2017-02-14 07:30:00,36.164,-86.598,3189,13B
20170143828_11,2017-02-14 07:30:00,36.161,-86.84,1248,13A
20170143910_11,2017-02-14 06:30:00,36.184,-86.808,1521,13B
20170144170_11,2017-02-14 09:50:00,36.16,-86.83,1359,13B
20170144393_11,2017-02-14 10:00:00,36.195,-86.731,2154,13B
20170144440_11,2017-02-14 11:20:00,36.18,-86.81,1466,13C
20170144498_11,2017-02-14 11:43:00,36.177,-86.768,1825,13B
20170144553_11,2017-02-12 20:30:00,36.263,-86.702,2384,13B
20170144578_11,2017-02-14 09:00:00,36.02,-86.71,2367,13B
20170144609_11,2017-02-14 12:20:00,36.075,-86.639,2919,13B
20170144670_11,2017-02-14 12:50:00,36.075,-86.921,617,13A
20170144692_11,2017-02-14 13:00:00,36.17,-86.79,1639,13A
20170144930_11,2017-02-14 14:35:00,36.254,-86.777,1749,13B
20170144938_11,2017-02-14 15:00:00,36.08,-86.96,379,13C
20170144951_11,2017-02-14 14:17:00,36.235,-86.766,1880,13C
20170144969_11,2017-02-14 14:30:00,36.208,-86.586,3258,13C
20170144993_22,2017-02-14 13:45:00,36.16,-86.79,1640,13B
20170145001_11,2017-02-06 00:00:00,36.09,-86.72,2297,13C
20170145086_11,2017-02-14 13:50:00,36.119,-86.729,2232,13B
20170145140_11,2017-02-14 16:34:00,36.117,-86.699,2466,13B
20170145160_11,2017-02-14 16:26:00,36.041,-86.744,2115,13B
20170145188_11,2017-02-14 16:32:00,36.09,-86.71,2355,13A
20170145188_12,2017-02-14 16:32:00,36.09,-86.71,2355,13A
20170145243_11,2017-02-14 16:50:00,36.258,-86.766,1876,13B
20170145332_11,2017-02-14 17:15:00,36.185,-86.804,1521,13B
20170145386_11,2017-02-14 18:25:00,36.201,-86.824,1352,13B
20170145386_12,2017-02-14 18:25:00,36.201,-86.824,1352,13B
20170145448_11,2017-02-14 18:55:00,36.164,-86.598,3189,13B
20170145495_11,2017-02-14 01:00:00,36.19,-86.8,1576,13B
20170145530_11,2017-02-14 18:45:00,36.261,-86.677,2612,13C
20170145546_11,2017-02-14 18:50:00,36.234,-86.799,1569,13B
20170145607_11,2017-02-14 19:00:00,36.082,-86.729,2239,13B
20170145627_11,2017-02-14 19:17:00,36.051,-86.59,3249,13A
20170145627_12,2017-02-14 19:17:00,36.051,-86.59,3249,13A
20170145770_11,2017-02-14 19:45:00,36.16,-86.63,2953,13B
20170145874_11,2017-02-14 20:45:00,36.07,-86.64,2920,13C
20170146179_11,2017-02-14 22:30:00,36.157,-86.862,1075,13B
20170146195_11,2017-02-14 22:30:00,36.069,-86.679,2645,13B
20170146238_11,2017-02-14 23:00:00,36.2,-86.628,2994,13A
20170146266_11,2017-02-14 23:20:00,36.19,-86.77,1823,13A
20170146283_11,2017-02-14 23:28:00,36.178,-86.75,2024,13B
20170146528_11,2017-02-15 00:45:00,36.18,-86.59,3227,13A
20170146603_11,2017-02-15 01:20:00,36.147,-86.815,1472,13B
20170147241_11,2017-02-15 06:00:00,36.061,-86.641,2921,13B
20170147241_12,2017-02-15 06:00:00,36.061,-86.641,2921,13B
20170147347_11,2017-02-15 06:30:00,36.212,-86.715,2334,13B
20170147395_11,2017-02-15 07:52:00,36.203,-86.705,2394,13A
20170147526_11,2017-02-15 08:00:00,36.055,-86.729,2243,13B
20170147546_11,2017-02-15 08:18:00,36.078,-86.634,2967,13B
20170147546_12,2017-02-15 08:18:00,36.078,-86.634,2967,13B
20170147595_11,2017-02-15 09:00:00,36.196,-86.795,1634,13B
20170147742_11,2017-02-15 08:00:00,36.27,-86.71,2324,13C
20170147772_11,2017-02-15 09:55:00,36.2,-86.84,1241,13B
20170147828_11,2017-02-15 09:30:00,36.189,-86.733,2155,13B
20170147907_11,2017-02-15 10:44:00,36.094,-86.643,2916,13B
20170148294_11,2017-02-15 13:12:00,36.168,-86.675,2628,13B
20170148367_11,2017-02-15 13:30:00,36.189,-86.769,1823,13B
20170148406_11,2017-02-15 13:50:00,36.242,-86.674,2615,13B
20170148422_11,2017-02-15 12:00:00,36.05,-86.66,2761,13B
20170148427_11,2017-02-15 14:00:00,36.233,-86.745,2015,13B
20170148429_21,2017-02-15 13:48:00,36.26,-86.71,2326,13B
20170148490_11,2017-02-15 14:25:00,36.145,-86.764,1896,13C
20170148536_11,2017-02-15 15:30:00,36.09,-87.01,112,13B
20170148644_11,2017-02-15 10:00:00,36.14,-86.86,1078,13C
20170148649_21,2017-02-15 15:30:00,36.169,-86.788,1639,13C
20170148649_22,2017-02-15 15:30:00,36.169,-86.788,1639,13C
20170148710_11,2017-02-15 03:00:00,36.196,-86.832,1298,13B
20170148712_11,2017-02-15 15:37:00,36.213,-86.761,1884,13A
20170148731_11,2017-02-15 06:00:00,36.084,-86.711,2356,13B
20170148731_12,2017-02-15 06:00:00,36.084,-86.711,2356,13B
20170148775_11,2017-02-15 16:00:00,36.14,-86.82,1418,13B
20170148776_11,2017-02-15 09:00:00,36.146,-86.721,2288,13B
20170148833_11,2017-02-15 16:00:00,36.195,-86.731,2154,13C
20170148872_11,2017-02-15 16:35:00,36.149,-86.763,1895,13A
20170148872_12,2017-02-15 16:35:00,36.149,-86.763,1895,13A
20170148920_11,2017-02-15 16:15:00,36.167,-86.76,1892,13B
20170149007_11,2017-02-15 14:15:00,36.17,-86.77,1827,13B
20170149063_11,2017-02-15 17:30:00,36.223,-86.721,2274,13C
20170149478_11,2017-02-15 19:00:00,36.113,-86.811,1477,13B
20170149559_11,2017-02-15 15:20:00,36.18,-86.77,1825,13C
20170149659_11,2017-02-15 18:00:00,36.144,-86.624,3004,13A
20170149696_11,2017-02-15 22:41:00,36.253,-86.717,2269,13B
20170149749_11,2017-02-15 21:00:00,36.088,-86.693,2527,13B
20170149781_11,2017-02-15 21:14:00,36.181,-86.76,1890,13A
20170149781_12,2017-02-15 21:14:00,36.181,-86.76,1890,13A
20170150090_11,2017-02-11 12:00:00,36.04,-86.64,2925,13B
20170150133_21,2017-02-15 23:20:00,36.25,-86.7,2443,13A
20170150133_22,2017-02-15 23:20:00,36.25,-86.7,2443,13A
20170150770_11,2017-02-16 03:00:00,36.2,-86.78,1758,13B
20170150770_12,2017-02-16 03:00:00,36.2,-86.78,1758,13B
20170150770_13,2017-02-16 03:00:00,36.2,-86.78,1758,13B
20170150851_11,2017-02-16 02:30:00,36.15,-86.797,1583,13B
20170150889_11,2017-02-16 03:17:00,36.176,-86.608,3144,13B
20170151389_11,2017-02-16 07:50:00,36.201,-86.633,2946,13B
20170151915_11,2017-02-16 10:45:00,36.174,-86.763,1891,13B
20170151921_11,2017-02-16 11:23:00,36.21,-86.78,1757,13A
20170152078_11,2017-02-16 11:00:00,36.112,-86.727,2234,13A
20170152082_11,2017-02-16 13:00:00,36.263,-86.651,2837,13B
20170152160_11,2017-02-16 13:00:00,36.083,-86.725,2239,13A
20170152163_22,2017-02-16 12:58:00,36.26,-86.66,2725,13B
20170152240_11,2017-02-16 14:00:00,36.15,-86.75,2029,13A
20170152265_11,2017-02-16 13:30:00,36.168,-86.779,1764,13A
20170152300_11,2017-02-16 10:00:00,36.086,-86.729,2238,13B
20170152339_11,2017-02-16 14:10:00,36.18,-86.77,1825,13B
20170152532_11,2017-02-16 16:00:00,36.081,-86.903,734,13B
20170152635_11,2017-02-16 15:10:00,36.145,-86.764,1896,13B
20170152677_11,2017-02-11 21:00:00,36.118,-86.703,2409,13B
20170152684_11,2017-02-16 16:15:00,36.18,-86.81,1466,13C
20170152966_11,2017-02-16 17:00:00,36.285,-86.72,2264,13B
20170153055_11,2017-02-16 18:27:00,36.156,-86.796,1582,13B
20170153100_11,2017-02-16 18:43:00,36.07,-86.64,2920,13C
20170153320_11,2017-02-16 19:41:00,36.201,-86.756,1953,13B
20170153437_11,2017-02-16 20:00:00,36.09,-86.74,2106,13B
20170153491_11,2017-02-16 20:00:00,36.056,-86.687,2589,13B
20170153514_11,2017-02-16 13:00:00,36.08,-86.73,2239,13C
20170153699_11,2017-02-16 21:24:00,36.089,-86.712,2356,13A
20170153750_11,2017-02-16 21:10:00,36.189,-86.742,2089,13B
20170153767_11,2017-02-16 21:40:00,36.186,-86.813,1465,13B
20170153781_11,2017-02-16 21:30:00,36.096,-86.931,562,13B
20170153794_11,2017-02-16 21:55:00,36.22,-86.804,1515,13B
20170153794_12,2017-02-16 21:55:00,36.22,-86.804,1515,13B
20170153818_11,2017-02-16 13:00:00,36.102,-86.756,1970,13B
20170153944_11,2017-02-16 21:00:00,36.047,-86.679,2649,13C
20170153989_11,2017-02-16 23:20:00,36.078,-86.67,2700,13B
20170154074_11,2017-02-16 23:00:00,36.039,-86.603,3167,13C
20170154083_11,2017-02-16 23:54:00,36.233,-86.77,1816,13B
20170154095_11,2017-02-17 00:00:00,36.159,-86.851,1191,13B
20170154095_12,2017-02-17 00:00:00,36.159,-86.851,1191,13B
20170154149_11,2017-02-17 00:15:00,36.076,-86.609,3113,13B
20170154149_12,2017-02-17 00:15:00,36.076,-86.609,3113,13B
20170154205_11,2017-02-17 00:43:00,36.256,-86.714,2327,13B
20170154367_11,2017-02-17 01:42:00,36.19,-86.756,1955,13B
20170154437_11,2017-02-16 20:30:00,36.126,-86.767,1834,13A
20170154534_11,2017-02-17 03:32:00,36.214,-86.763,1884,13A
20170154622_11,2017-02-17 04:30:00,36.075,-86.981,250,13B
20170154835_11,2017-02-17 05:45:00,36.18,-86.815,1466,13B
20170155066_11,2017-02-17 08:00:00,36.18,-86.82,1411,13B
20170155084_11,2017-02-17 07:43:00,36.332,-86.85,1162,13C
20170155153_11,2017-02-17 08:57:00,36.162,-86.778,1765,13C
20170155413_11,2017-02-17 10:04:00,36.21,-86.77,1820,13C
20170155413_12,2017-02-17 10:04:00,36.21,-86.77,1820,13C
20170155413_13,2017-02-17 10:04:00,36.21,-86.77,1820,13C
20170155512_11,2017-02-17 10:00:00,36.096,-86.655,2809,13B
20170155593_11,2017-02-17 10:55:00,36.05,-86.65,2873,13A
20170155735_11,2017-02-17 12:16:00,36.201,-86.725,2218,13B
20170155759_11,2017-02-17 12:20:00,36.14,-86.75,2031,13C
20170155795_11,2017-02-15 12:38:00,36.21,-86.77,1820,13C
20170155795_12,2017-02-15 12:38:00,36.21,-86.77,1820,13C
20170155866_11,2017-02-11 20:00:00,36.167,-86.821,1413,13B
20170155887_11,2017-02-16 07:00:00,36.08,-86.726,2239,13B
20170155901_11,2017-02-17 12:30:00,36.282,-86.718,2264,13C
20170155901_12,2017-02-17 12:30:00,36.282,-86.718,2264,13C
20170155901_14,2017-02-17 12:30:00,36.282,-86.718,2264,13C
20170155905_11,2017-02-14 15:00:00,36.216,-86.761,1884,13B
20170155905_12,2017-02-14 15:00:00,36.216,-86.761,1884,13B
20170155934_11,2017-02-17 13:30:00,36.12,-86.78,1772,13C
20170155965_11,2017-02-17 13:10:00,36.161,-86.844,1248,13B
20170155965_12,2017-02-17 13:10:00,36.161,-86.844,1248,13B
20170156100_11,2017-02-17 16:37:00,36.201,-86.618,3043,13B
20170156175_11,2017-02-17 12:40:00,36.09,-86.626,3013,13A
20170156180_11,2017-02-17 15:25:00,36.17,-86.75,2026,13B
20170156424_11,2017-02-17 14:00:00,36.26,-86.65,2837,13C
20170156760_11,2017-02-17 18:10:00,36.28,-86.87,995,13C
20170156795_11,2017-02-14 17:00:00,36.282,-86.706,2380,13C
20170156848_11,2017-02-17 19:00:00,36.249,-86.729,2210,13B
20170156973_11,2017-02-17 10:05:00,36.15,-86.86,1076,13C
20170157020_11,2017-02-17 20:00:00,36.159,-86.835,1304,13B
20170157190_11,2017-02-17 21:10:00,36.182,-86.815,1466,13B
20170157203_11,2017-02-17 21:18:00,36.151,-86.756,1962,13B
20170157289_11,2017-02-17 17:30:00,36.2,-86.66,2735,13B
20170157321_11,2017-02-17 20:00:00,36.18,-86.74,2091,13B
20170157321_12,2017-02-17 20:00:00,36.18,-86.74,2091,13B
20170157324_11,2017-02-17 22:00:00,36.069,-86.73,2241,13B
20170157324_12,2017-02-17 22:00:00,36.069,-86.73,2241,13B
20170157350_11,2017-02-17 22:10:00,36.223,-86.817,1403,13B
20170157413_11,2017-02-17 21:15:00,36.081,-86.956,379,13C
20170157465_11,2017-02-17 05:30:00,36.15,-86.88,959,13C
20170157506_11,2017-02-17 23:21:00,36.171,-86.802,1579,13A
20170157760_11,2017-02-18 00:50:00,36.167,-86.759,1959,13C
20170157860_11,2017-02-18 01:42:00,36.034,-86.684,2593,13B
20170157959_11,2017-02-18 02:15:00,36.266,-86.681,2553,13B
20170157971_11,2017-02-18 02:20:00,36.207,-86.779,1757,13B
20170157972_11,2017-02-18 02:20:00,36.216,-86.764,1884,13B
20170158004_11,2017-02-18 02:30:00,36.21,-86.78,1757,13C
20170158052_11,2017-02-18 02:50:00,36.08,-86.69,2528,13A
20170158052_12,2017-02-18 02:50:00,36.08,-86.69,2528,13A
20170158083_11,2017-02-18 03:00:00,36.06,-86.64,2922,13B
20170158114_11,2017-02-18 01:30:00,36.18,-86.61,3095,13A
20170158205_11,2017-02-18 03:00:00,36.19,-86.74,2089,13B
20170158253_11,2017-02-17 21:00:00,36.179,-86.817,1411,13B
20170158315_31,2017-02-18 06:05:00,36.243,-86.779,1751,13B
20170158342_11,2017-02-18 06:15:00,36.18,-86.8,1578,13B
20170158357_21,2017-02-18 05:30:00,36.166,-86.813,1468,13B
20170158429_11,2017-02-18 07:00:00,36.175,-86.595,3187,13B
20170158549_11,2017-02-18 08:45:00,36.124,-86.707,2407,13B
20170158628_11,2017-02-17 20:00:00,36.21,-86.69,2506,13B
20170158730_22,2017-02-18 11:12:00,36.18,-86.75,2024,13B
20170158740_11,2017-02-18 11:01:00,36.3,-86.69,2490,13B
20170158775_11,2017-02-18 11:00:00,36.112,-86.732,2169,13B
20170158825_11,2017-02-17 13:00:00,36.266,-86.722,2267,13B
20170159047_11,2017-02-18 15:00:00,36.07,-86.69,2530,13A
20170159055_11,2017-02-18 15:05:00,36.078,-86.659,2756,13B
20170159061_11,2017-02-18 15:57:00,36.253,-86.686,2555,13B
20170159061_12,2017-02-18 15:57:00,36.253,-86.686,2555,13B
20170159090_11,2017-02-18 15:50:00,36.233,-86.77,1816,13B
20170159094_22,2017-02-18 15:34:00,36.05,-86.66,2761,13B
20170159230_11,2017-02-18 16:00:00,36.029,-86.735,2183,13B
20170159297_11,2017-02-18 16:35:00,36.081,-86.903,734,13B
20170159376_11,2017-02-18 17:30:00,36.08,-86.71,2357,13B
20170159549_11,2017-02-18 19:53:00,36.28,-86.72,2265,13C
20170159694_11,2017-02-18 12:00:00,36.09,-86.7,2470,13B
20170159799_11,2017-02-18 20:00:00,36.226,-86.756,1949,13A
20170159835_11,2017-02-17 22:00:00,36.08,-86.71,2357,13C
20170159869_11,2017-02-18 20:42:00,36.13,-86.71,2348,13B
20170159920_11,2017-02-18 21:00:00,36.082,-86.715,2357,13B
20170159920_12,2017-02-18 21:00:00,36.082,-86.715,2357,13B
20170160048_11,2017-02-18 21:50:00,36.271,-86.7,2439,13B
20170160094_11,2017-02-18 22:25:00,36.09,-86.7,2470,13A
20170160094_12,2017-02-18 22:25:00,36.09,-86.7,2470,13A
20170160122_21,2017-02-18 22:00:00,36.09,-86.7,2470,13C
20170160173_12,2017-02-19 00:15:00,36.085,-86.643,2917,13B
20170160174_11,2017-02-18 22:30:00,36.14,-86.8,1585,13A
20170160191_11,2017-02-18 14:00:00,36.27,-86.7,2439,13C
20170160204_11,2017-02-17 16:39:00,36.152,-86.853,1135,13A
20170160208_11,2017-02-18 22:30:00,36.156,-86.875,958,13B
20170160217_11,2017-02-17 23:00:00,36.078,-86.634,2967,13A
20170160220_11,2017-02-18 23:00:00,36.24,-86.72,2271,13B
20170160255_11,2017-02-18 23:52:00,36.19,-86.75,2022,13B
20170160285_11,2017-02-18 23:00:00,36.18,-86.61,3095,13B
20170160285_12,2017-02-18 23:00:00,36.18,-86.61,3095,13B
20170160447_11,2017-02-19 01:05:00,36.152,-86.795,1642,13A
20170160510_11,2017-02-19 01:36:00,36.167,-86.598,3188,13B
